block_size,write_pct,leaders,followers,rate_process,iops,read_iops,read_latency,write_latency,read_tpt,write_tpt,total_writes
128k,40,14,26,poisson,400,83,9449.748002,3351.327746,10653,40636,1038464
128k,40,12,28,poisson,390,69,11168.292123,3578.228959,8935,41118,1076736
128k,40,8,32,poisson,419,61,12102.083887,3307.076693,7933,45939,1156608
128k,40,4,36,poisson,458,68,10737.579734,2788.688525,8740,50004,1233664
128k,40,41,4,poisson,341,187,4588.414197,1163.603955,23986,19798,666752
128k,40,36,9,poisson,370,178,4865.928146,1203.370674,22868,24693,765568
128k,40,27,18,poisson,420,151,5845.000966,1525.39878,19365,34521,944640
128k,40,30,15,poisson,392,156,5669.438711,1437.594485,20057,30249,886656
128k,40,23,22,poisson,414,125,7033.765598,1892.971219,16108,37002,1027328
128k,40,21,24,poisson,411,114,7757.184087,1998.81383,14655,38020,1064320
128k,40,18,27,poisson,431,103,8559.150655,2274.851231,13191,42109,1122816
128k,40,16,29,poisson,381,81,9539.558187,3713.446147,10377,38438,1161088
128k,40,14,31,poisson,377,69,11097.508698,3666.357926,8941,39487,1202304
128k,40,9,36,poisson,407,62,12059.495965,3403.943389,8016,44189,1300096
128k,40,5,40,poisson,434,64,12035.114474,2920.911989,8280,47484,1377280
128k,40,45,5,poisson,321,174,4844.270563,1522.519932,22334,18918,751360
128k,40,40,10,poisson,365,175,4968.799837,1184.587829,22493,24360,851840
128k,40,30,20,poisson,399,143,6211.485521,1617.680882,18397,32874,1050496
128k,40,33,17,poisson,391,155,5645.394607,1521.748413,19923,30266,988032
128k,40,25,25,poisson,394,117,7660.925197,1862.910679,15040,35488,1150720
128k,40,23,27,poisson,414,113,7705.810819,2222.838384,14488,38587,1191168
128k,40,20,30,poisson,408,97,8694.341872,2627.673398,12441,39856,1248640
128k,40,18,32,poisson,411,88,9937.832606,2593.358536,11311,41378,1286656
128k,40,15,35,poisson,359,64,12168.605079,3970.983264,8203,37772,1346048
128k,40,10,40,poisson,386,60,12450.371127,3605.01746,7690,41847,1444224
128k,40,5,45,poisson,347,62,9994.040789,3853.473173,8048,36593,1541120
128k,45,1,0,poisson,1017,558,1205.603295,678.23973,71478,58876,473600
128k,45,1,0,poisson,999,548,1322.825022,574.118378,70238,57854,473600
128k,45,1,0,poisson,997,547,1274.252004,642.57973,70016,57671,473600
128k,45,1,0,poisson,966,530,1330.857747,638.571351,67899,55928,473600
128k,45,1,0,poisson,1001,549,1262.500668,643.661081,70350,57946,473600
128k,45,1,0,poisson,985,540,1334.905833,590.753514,69190,56991,473600
128k,45,1,0,poisson,992,544,1315.998219,601.898108,69660,57378,473600
128k,45,1,0,poisson,978,536,1363.902048,575.352162,68719,56603,473600
128k,45,1,0,poisson,963,528,1331.871104,648.983514,67660,55730,473600
128k,45,1,0,poisson,965,529,1380.260908,583.711081,67795,55842,473600
128k,45,1,0,poisson,783,429,1717.877783,701.474865,55026,45324,473600
128k,45,2,0,poisson,682,374,2102.875779,657.404595,47946,39492,473600
128k,45,2,0,poisson,684,375,2043.471505,714.765946,48095,39615,473600
128k,45,2,0,poisson,640,351,2240.508014,699.481622,44986,37055,473600
128k,45,2,0,poisson,662,363,2147.818566,699.57,46552,38345,473600
128k,45,1,1,poisson,840,229,3344.126118,1385.369711,29402,78320,762368
128k,45,1,1,poisson,841,229,3208.94678,1479.950302,29408,78336,762368
128k,45,1,1,poisson,859,234,3394.355546,1290.61904,30051,80047,762368
128k,45,1,1,poisson,837,228,3337.031306,1412.069006,29300,78047,762368
128k,45,1,1,poisson,852,232,3303.559928,1364.021491,29813,79413,762368
128k,45,1,1,poisson,839,229,3255.753578,1440.590497,29318,78095,762368
128k,45,1,1,poisson,837,228,3325.276386,1387.45131,29300,78047,762368
128k,45,4,0,poisson,481,264,2892.727738,1050.58027,33830,27865,473600
128k,45,4,0,poisson,517,284,2808.11821,836.113514,36354,29944,473600
128k,45,3,1,poisson,565,230,3410.715916,1322.382764,29440,42984,622336
128k,45,3,1,poisson,586,238,3213.444745,1390.350267,30574,44640,622336
128k,45,2,2,poisson,659,180,4394.257156,1708.807421,23053,61407,762368
128k,45,2,2,poisson,660,180,4180.136404,1784.435863,23071,61456,762368
128k,45,2,2,poisson,796,217,3601.284884,1385.287441,27852,74189,762368
128k,45,2,2,poisson,831,227,3547.93068,1283.449295,29062,77413,762368
128k,45,2,2,poisson,803,219,3669.461986,1348.71407,28073,74778,762368
128k,45,1,3,poisson,785,104,7681.82967,1591.471127,13419,87250,908800
128k,45,1,3,poisson,700,93,8406.849817,1729.751127,11958,77754,908800
128k,45,6,0,poisson,539,292,2765.07988,738.805259,37488,31679,180096
128k,45,5,1,poisson,656,294,2752.362119,909.838843,37713,46361,216832
128k,45,4,2,poisson,713,253,3165.3837,1153.967677,32483,58898,253440
128k,45,4,2,poisson,749,266,2949.571429,1097.886869,34125,61875,253440
128k,45,3,3,poisson,733,197,4064.456522,1499.384581,25336,68666,287232
128k,45,3,3,poisson,753,203,3954.865942,1432.432264,26008,70486,287232
128k,45,3,3,poisson,728,196,4160.21256,1474.657754,25132,68112,287232
128k,45,3,3,poisson,761,205,3930.541063,1419.64082,26285,71238,287232
128k,45,2,4,poisson,758,133,6145.051756,1560.948637,17119,80090,323968
128k,45,2,4,poisson,717,126,6312.221811,1704.27499,16190,75746,323968
128k,45,1,5,poisson,757,82,9681.577061,1704.711063,10597,86437,357504
128k,45,8,0,poisson,469,256,3182.760733,823.889785,32859,27334,238080
128k,45,7,1,poisson,488,231,3616.249743,908.415506,29687,32928,275712
128k,45,5,3,poisson,640,215,3783.202467,1328.164459,27611,54462,347904
128k,45,6,2,poisson,632,257,3080.448649,1135.921432,32934,48086,311168
128k,45,4,4,poisson,666,177,4479.59707,1617.944407,22753,62593,384512
128k,45,4,4,poisson,694,185,4195.552198,1627.010652,23706,65215,384512
128k,45,4,4,poisson,688,183,4396.394689,1525.683755,23535,64743,384512
128k,45,3,5,poisson,708,143,5611.786232,1721.420135,18342,72395,418304
128k,45,3,5,poisson,660,133,5911.59058,1915.542228,17096,67479,418304
128k,45,2,6,poisson,691,91,8732.946396,1902.250633,11699,76877,455040
128k,45,1,7,poisson,731,81,9609.688172,1717.848048,10417,83204,488576
128k,45,11,1,poisson,392,195,4472.706614,819.596117,24968,25263,197760
128k,45,10,2,poisson,488,219,3773.37881,1065.891381,28104,34549,216832
128k,45,8,4,poisson,562,200,4145.612637,1258.714646,25614,46443,253440
128k,45,8,4,poisson,473,168,5108.887363,1244.75303,21590,39147,253440
128k,45,6,6,poisson,602,162,4924.078502,1819.779412,20797,56364,287232
128k,45,6,6,poisson,628,169,4790.111111,1682.298128,21700,58810,287232
128k,45,5,7,poisson,604,135,5738.547826,2050.510495,17399,60066,304896
128k,45,5,7,poisson,601,135,5774.215942,2022.859362,17293,59701,304896
128k,45,4,8,poisson,580,102,7467.208872,2287.340972,13085,61218,323968
128k,45,3,9,poisson,560,75,10069.075061,2526.901091,9660,62198,340352
128k,45,2,10,poisson,619,73,10806.989247,2088.591837,9460,69893,357504
128k,45,15,1,poisson,394,201,4140.949689,1081.561473,25728,24766,257152
128k,45,13,3,poisson,403,177,4787.956038,1106.767725,22686,29023,294272
128k,45,10,6,poisson,485,163,5001.254717,1780.398455,20913,41250,347904
128k,45,11,5,poisson,381,142,6123.210216,1383.854029,18205,30628,328832
128k,45,8,8,poisson,521,139,5857.642857,1970.497004,17796,48957,384512
128k,45,8,8,poisson,500,133,6154.022894,1971.734354,17077,46977,384512
128k,45,7,9,poisson,463,109,7494.785492,2284.200894,13990,45392,400768
128k,45,6,10,poisson,501,101,7748.096618,2480.786414,12989,51269,418304
128k,45,5,11,poisson,536,90,8753.77971,2413.256606,11578,57153,435968
128k,45,4,12,poisson,565,76,9992.979667,2502.890858,9745,62617,455040
128k,45,2,14,poisson,624,75,10416.544803,2010.548074,9672,70288,488576
128k,45,18,2,poisson,395,194,4376.463347,978.07433,24839,25829,334080
128k,45,16,4,poisson,406,177,4751.387299,1300.024272,22754,29349,369152
128k,45,12,8,poisson,483,157,5258.354955,1728.370478,20143,41799,442240
128k,45,13,7,poisson,448,157,5187.635504,1768.649714,20210,37373,425344
128k,45,10,10,poisson,453,122,6776.629173,2118.211384,15639,42469,478976
128k,45,9,11,poisson,399,96,8522.538399,2381.202678,12359,38796,497024
128k,45,8,12,poisson,414,88,8968.174908,2522.720457,11334,41808,515584
128k,45,7,13,poisson,443,83,9589.311917,2583.807942,10724,46174,531840
128k,45,6,14,poisson,491,79,9413.438406,2871.928705,10197,52860,549376
128k,45,4,16,poisson,523,69,10687.068392,2612.750164,8935,58197,586112
128k,45,2,18,poisson,591,69,11149.641577,2088.622599,8861,66916,619648
128k,45,23,2,poisson,368,184,4629.342294,955.994689,23655,23670,409728
128k,45,20,5,poisson,419,182,4608.761409,1114.067183,23400,30412,462976
128k,45,15,10,poisson,442,144,5818.143268,1803.618595,18497,38226,552064
128k,45,17,8,poisson,441,163,5164.184355,1503.557869,20885,35634,516480
128k,45,13,12,poisson,496,139,5641.869783,2296.701716,17862,45754,589184
128k,45,12,13,poisson,465,121,6325.673273,2705.82302,15505,44094,606080
128k,45,10,15,poisson,424,91,8609.623367,2732.712863,11716,42700,642816
128k,45,9,16,poisson,462,89,8852.820534,2601.956033,11454,47809,660864
128k,45,8,17,poisson,467,79,9769.583333,2806.62905,10231,49734,679424
128k,45,5,20,poisson,504,71,9965.334783,2771.338004,9190,55449,730880
128k,45,3,22,poisson,527,68,10717.631961,2436.046601,8709,58808,766336
128k,45,27,3,poisson,346,171,5043.382951,1000.754819,21924,22514,498048
128k,45,24,6,poisson,393,170,4989.005405,1182.808966,21875,28575,556800
128k,45,18,12,poisson,457,149,5700.103187,1555.725532,19158,39460,661760
128k,45,20,10,poisson,436,158,5420.438376,1333.221564,20280,35685,626816
128k,45,15,15,poisson,439,119,6834.949209,2293.897193,15317,41049,715904
128k,45,14,16,poisson,416,105,7542.205458,2619.598815,13479,39827,734464
128k,45,12,18,poisson,452,98,7858.144144,2854.939485,12550,45340,769920
128k,45,11,19,poisson,407,81,9499.071382,3140.16366,10373,41801,787584
128k,45,9,21,poisson,426,68,10580.853678,3408.603911,8806,45870,824704
128k,45,6,24,poisson,464,67,10648.966184,3000.037799,8644,50914,877056
128k,45,3,27,poisson,503,66,10637.2954,2514.817669,8567,56034,930176
128k,45,32,3,poisson,341,171,4986.093722,1103.637645,21943,21826,571904
128k,45,28,7,poisson,377,165,5188.602904,1194.00437,21217,27205,644352
128k,45,21,14,poisson,435,142,6003.527124,1576.3999,18244,37529,771712
128k,45,23,12,poisson,420,150,5750.786496,1410.178441,19201,34579,737408
128k,45,18,17,poisson,447,125,6759.126295,1977.462171,16045,41232,825600
128k,45,16,19,poisson,422,105,7542.160555,2636.361838,13529,40686,860672
128k,45,14,21,poisson,402,87,8947.367147,2995.949131,11189,40435,898304
128k,45,13,22,poisson,414,83,9046.1931,3290.098422,10640,42414,916864
128k,45,11,24,poisson,394,67,11100.490504,3502.740347,8610,41914,951424
128k,45,7,28,poisson,433,61,11984.081865,3194.067667,7835,47682,1023360
128k,45,4,31,poisson,474,63,11144.075786,2710.02922,8137,52672,1077632
128k,45,36,4,poisson,343,170,5018.5357,1117.230368,21770,22200,661760
128k,45,32,8,poisson,352,154,5418.576803,1319.020703,19815,25355,735744
128k,45,24,16,poisson,415,135,6450.015315,1536.283792,17289,35877,884480
128k,45,26,14,poisson,402,143,6049.405227,1400.051173,18304,33260,845440
128k,45,20,20,poisson,418,113,7514.317643,2009.07912,14575,39054,954496
128k,45,18,22,poisson,422,103,8071.170916,2479.626649,13270,40869,989440
128k,45,16,24,poisson,431,94,8528.768784,2694.228886,12066,43193,1024512
128k,45,14,26,poisson,401,76,10144.783213,3319.921668,9758,41695,1062144
128k,45,12,28,poisson,390,63,11257.664865,3860.691429,8127,41856,1097600
128k,45,8,32,poisson,422,58,12387.706044,3276.718846,7528,46695,1170944
128k,45,4,36,poisson,460,62,11355.626617,2749.215486,8026,51032,1241472
128k,45,41,4,poisson,330,165,5170.561255,1088.682032,21222,21141,735872
128k,45,36,9,poisson,361,159,5368.212229,1257.897364,20420,25978,825600
128k,45,27,18,poisson,411,135,6384.907891,1711.981115,17317,35334,989568
128k,45,30,15,poisson,387,141,6170.464269,1480.17782,18066,31511,937216
128k,45,23,22,poisson,390,108,8173.142545,1892.411729,13902,36162,1065088
128k,45,21,24,poisson,422,107,8035.641419,2070.65549,13792,40417,1099392
128k,45,18,27,poisson,429,93,9354.715139,2138.173363,11986,43026,1153280
128k,45,16,29,poisson,362,70,10161.347496,4127.11536,9012,37421,1188352
128k,45,14,31,poisson,368,62,11552.903708,4102.108165,7958,39251,1225984
128k,45,9,36,poisson,401,57,12343.361358,3481.069435,7393,44147,1316224
128k,45,5,40,poisson,373,53,13704.072464,3413.669621,6865,41085,1386240
128k,45,45,5,poisson,312,155,5297.221277,1567.396282,19854,20198,826240
128k,45,40,10,poisson,317,139,5769.961388,1616.583565,17883,22848,919040
128k,45,30,20,poisson,300,98,7669.361363,3066.953034,12638,25896,1101056
128k,45,33,17,poisson,334,121,6709.816968,2276.290951,15533,27281,1043968
128k,45,25,25,poisson,377,102,7915.410278,2584.546099,13166,35219,1192576
128k,45,23,27,poisson,400,100,8877.057518,1956.450786,12812,38453,1228928
128k,45,20,30,poisson,406,88,9671.047072,2438.41739,11337,40807,1282176
128k,45,18,32,poisson,401,78,10923.095219,2603.831876,10109,41444,1317120
128k,45,15,35,poisson,353,57,13105.811212,3900.520302,7394,37955,1371264
128k,45,10,40,poisson,397,60,11717.777939,3540.847312,7681,43242,1462016
128k,45,5,45,poisson,421,58,11928.071014,3022.140628,7522,46565,1550080
128k,50,1,0,poisson,354,177,4831.218528,784.456474,22673,22729,524928
128k,50,1,0,poisson,749,374,2061.768272,581.630822,47913,48030,524928
128k,50,1,0,poisson,577,288,2907.534588,525.247988,36983,37073,524928
128k,50,1,0,poisson,833,416,1836.440724,536.011217,53319,53449,524928
128k,50,1,0,poisson,729,364,2053.195307,657.26018,46695,46810,524928
128k,50,1,0,poisson,701,350,2228.659985,595.096074,44878,44988,524928
128k,50,1,0,poisson,654,327,2439.996578,589.293587,41868,41970,524928
128k,50,1,0,poisson,1085,542,1302.466879,513.911485,69403,69572,524928
128k,50,1,0,poisson,428,214,3747.667563,888.184101,27426,27493,524928
128k,50,1,0,poisson,829,414,1819.516011,562.366252,53043,53173,524928
128k,50,1,0,poisson,374,187,4581.197018,735.867349,23950,24008,524928
128k,50,2,0,poisson,179,89,10179.477634,906.651548,11510,11538,524928
128k,50,2,0,poisson,333,166,5202.133219,770.738844,21335,21387,524928
128k,50,2,0,poisson,333,166,5129.04571,842.851256,21339,21391,524928
128k,50,2,0,poisson,335,167,5169.356881,765.415508,21465,21517,524928
128k,50,1,1,poisson,845,212,3619.98931,1449.357679,27207,81093,785152
128k,50,1,1,poisson,484,121,6688.782799,1615.806488,15606,46516,785152
128k,50,1,1,poisson,559,140,5848.269679,1493.134822,18016,53700,785152
128k,50,1,1,poisson,575,144,5568.699708,1481.170362,18539,55257,785152
128k,50,1,1,poisson,633,159,5212.145773,1389.482556,20362,60690,785152
128k,50,1,1,poisson,781,196,3850.642857,1492.999837,25147,74954,785152
128k,50,1,1,poisson,657,165,4634.566569,1588.445386,21150,63039,785152
128k,50,4,0,poisson,374,187,4296.857248,1016.651061,23967,24026,524928
128k,50,4,0,poisson,276,138,6433.421168,783.570593,17671,17714,524928
128k,50,3,1,poisson,514,191,4389.01671,935.569066,24549,41344,657920
128k,50,3,1,poisson,462,172,4865.132372,1380.209728,22067,37164,657920
128k,50,2,2,poisson,471,118,7354.001944,1345.257907,15195,45290,785152
128k,50,2,2,poisson,454,114,7707.666181,1386.747473,14607,43537,785152
128k,50,2,2,poisson,451,113,7778.616618,1361.699381,14522,43285,785152
128k,50,2,2,poisson,458,115,7630.470845,1353.913759,14749,43961,785152
128k,50,2,2,poisson,459,115,7587.24344,1377.450766,14806,44131,785152
128k,50,1,3,poisson,698,86,8936.33202,1909.632437,11082,78363,918656
128k,50,1,3,poisson,731,90,8820.161576,1760.994566,11620,82169,918656
128k,50,6,0,poisson,340,171,5168.887881,655.374101,21903,21704,195712
128k,50,5,1,poisson,485,202,4218.138954,891.539922,25944,36273,229248
128k,50,4,2,poisson,486,160,5337.450246,1117.800194,20596,41740,263296
128k,50,4,2,poisson,478,158,5473.368473,1052.34808,20265,41069,263296
128k,50,3,3,poisson,506,126,6626.028646,1559.756076,16227,48681,294912
128k,50,3,3,poisson,506,126,6802.441406,1517.955729,16224,48673,294912
128k,50,3,3,poisson,494,123,7069.518229,1489.958333,15847,47543,294912
128k,50,3,3,poisson,266,66,13408.31901,1574.819444,8571,25713,294912
128k,50,2,4,poisson,411,67,13113.856859,1674.433243,8621,44032,328832
128k,50,2,4,poisson,522,85,9700.451292,1796.457766,10970,56028,328832
128k,50,1,5,poisson,721,75,10362.712598,1796.021292,9633,82692,360704
128k,50,8,0,poisson,321,161,5496.99174,663.14475,20689,20488,260864
128k,50,7,1,poisson,346,152,5913.826184,689.794872,19457,24943,294528
128k,50,5,3,poisson,448,140,5718.26776,1609.018117,17990,39534,360320
128k,50,6,2,poisson,406,153,5639.504213,1105.055621,19585,32406,326784
128k,50,4,4,poisson,384,95,9106.894581,1698.189224,12191,37005,394368
128k,50,4,4,poisson,518,128,6311.303448,1673.160338,16449,49932,394368
128k,50,4,4,poisson,496,123,6881.703448,1607.487829,15759,47836,394368
128k,50,3,5,poisson,566,106,7829.074219,1759.589844,13607,58967,425984
128k,50,3,5,poisson,451,84,10041.509115,1843.252404,10861,47064,425984
128k,50,2,6,poisson,628,77,10123.606362,2095.510994,9885,70613,459904
128k,50,1,7,poisson,731,73,10502.389764,1703.376887,9470,84265,491776
128k,50,11,1,poisson,367,169,5066.052297,877.211225,21685,25394,212096
128k,50,10,2,poisson,351,146,5943.557377,961.106086,18782,26259,229248
128k,50,8,4,poisson,425,140,6053.594089,1359.681575,18026,36533,263296
128k,50,8,4,poisson,434,143,5978.782266,1278.250365,18425,37341,263296
128k,50,6,6,poisson,460,115,7341.953125,1793.259115,14727,44181,294912
128k,50,6,6,poisson,457,114,7343.576823,1666.802083,14648,43944,294912
128k,50,5,7,poisson,492,102,7977.233542,2001.112572,13114,50032,311552
128k,50,5,7,poisson,494,102,8188.170846,1889.95645,13158,50201,311552
128k,50,4,8,poisson,547,89,8597.753479,2145.782016,11497,58720,328832
128k,50,3,9,poisson,567,70,10930.287206,2390.70807,9068,63668,344192
128k,50,2,10,poisson,678,78,9319.259843,1948.970901,10109,76860,360704
128k,50,15,1,poisson,330,155,5583.951688,866.508521,19901,22444,277888
128k,50,13,3,poisson,351,142,6065.668072,1079.663383,18255,26789,311808
128k,50,10,6,poisson,377,118,7306.039813,1673.578686,15122,33230,360320
128k,50,11,5,poisson,370,128,6687.031095,1457.833644,16413,31098,343168
128k,50,8,8,poisson,457,113,7104.53202,2044.334956,14521,44078,394368
128k,50,8,8,poisson,478,118,6891.818719,1911.199611,15209,46168,394368
128k,50,7,9,poisson,461,100,8319.341928,1934.536517,12872,46235,410112
128k,50,6,10,poisson,507,95,8449.109375,2138.834736,12190,52825,425984
128k,50,5,11,poisson,501,78,9577.374608,2683.320995,10010,54256,442624
128k,50,4,12,poisson,526,64,11987.260437,2484.193988,8286,59189,459904
128k,50,2,14,poisson,597,62,12211.098425,2101.807652,8000,68578,491776
128k,50,18,2,poisson,344,155,5445.23157,1062.323028,19906,24291,360192
128k,50,16,4,poisson,328,132,6611.194849,1106.545395,16942,25208,391936
128k,50,12,8,poisson,339,102,8501.832145,1776.593235,13125,30428,457856
128k,50,13,7,poisson,401,130,6443.849398,1698.875145,16666,34738,442880
128k,50,10,10,poisson,416,104,7971.039032,2139.184944,13353,40018,491392
128k,50,9,11,poisson,435,97,8237.428945,2323.341052,12525,43387,508544
128k,50,8,12,poisson,439,87,9164.967488,2155.389525,11147,45082,525440
128k,50,7,13,poisson,444,77,9906.365471,2720.682119,9930,47071,541184
128k,50,6,14,poisson,471,70,10897.161458,2732.153263,9060,51341,557056
128k,50,4,16,poisson,540,64,11396.620278,2536.29543,8234,60956,590976
128k,50,2,18,poisson,555,61,11909.366142,2237.262844,7847,63323,622848
128k,50,23,2,poisson,271,124,7066.088426,972.048401,15967,18921,444288
128k,50,20,5,poisson,327,130,6722.067923,1041.667791,16717,25290,493184
128k,50,15,10,poisson,404,121,6889.682597,1820.421899,15588,36237,572800
128k,50,17,8,poisson,337,114,7554.708046,1592.808047,14703,28562,540800
128k,50,13,12,poisson,424,110,6983.914458,2496.359072,14095,40249,606720
128k,50,12,13,poisson,392,94,8800.597537,2229.295038,12151,38248,621696
128k,50,10,15,poisson,405,81,9862.24434,2640.557531,10392,41530,655232
128k,50,9,16,poisson,432,77,9960.95728,2839.009899,9930,45477,672384
128k,50,8,17,poisson,443,70,10616.589163,3015.905478,9013,47820,689280
128k,50,5,20,poisson,483,58,12475.335423,2843.497223,7493,54515,737536
128k,50,3,22,poisson,520,57,12615.287206,2441.35516,7382,59385,770176
128k,50,27,3,poisson,300,135,6388.305652,1043.963675,17392,21124,539136
128k,50,24,6,poisson,317,126,6881.110092,1106.142178,16192,24553,592384
128k,50,18,12,poisson,388,116,7277.496964,1676.634164,14970,34889,687872
128k,50,20,10,poisson,343,114,7701.983117,1310.707578,14601,29426,657024
128k,50,15,15,poisson,412,103,7602.837403,2515.969765,13269,39670,736640
128k,50,14,16,poisson,386,90,8982.566574,2541.764316,11562,37908,753280
128k,50,12,18,poisson,403,81,9451.390149,3016.384716,10374,41263,785536
128k,50,11,19,poisson,394,72,10675.75689,3050.297526,9320,41265,801920
128k,50,9,21,poisson,413,61,11627.297297,3400.706567,7926,45145,836224
128k,50,6,24,poisson,449,54,13712.940104,3031.333044,6957,50599,884736
128k,50,3,27,poisson,480,53,13667.543081,2598.348499,6790,54691,934016
128k,50,32,3,poisson,300,137,6304.873625,998.950503,17618,20969,623232
128k,50,28,7,poisson,319,128,6839.563161,1096.101938,16385,24463,686848
128k,50,21,14,poisson,339,101,8734.709437,1549.553273,13038,30536,803712
128k,50,23,12,poisson,340,111,7839.68112,1512.899188,14295,29435,771968
128k,50,18,17,poisson,348,89,9177.124458,2082.261797,11502,33190,851712
128k,50,16,19,poisson,252,58,14350.760447,3238.876123,7439,24950,883456
128k,50,14,21,poisson,265,53,15022.602228,3469.549477,6830,27263,917120
128k,50,13,22,poisson,270,50,13812.872289,3987.619178,6428,28271,934400
128k,50,11,24,poisson,369,58,12008.428269,3866.336117,7467,39818,965760
128k,50,7,28,poisson,414,56,12431.133408,3356.669311,7217,45932,1032704
128k,50,4,31,poisson,441,54,13244.920477,2862.762918,7023,49596,1082496
128k,50,36,4,poisson,278,125,6290.393702,1625.595741,16023,19606,721280
128k,50,32,8,poisson,311,124,6310.720362,1613.475199,15971,24006,787072
128k,50,24,16,poisson,365,109,7426.547837,2501.422371,13952,32860,920064
128k,50,26,14,poisson,382,124,6684.700991,1826.046461,15939,33061,884352
128k,50,20,20,poisson,366,91,9007.680408,2165.601976,11681,35282,984704
128k,50,18,22,poisson,308,69,10456.803122,4120.60121,8927,30714,1015552
128k,50,16,24,poisson,240,48,14581.882896,5415.092031,6187,24598,1047296
128k,50,14,26,poisson,291,51,14200.176045,4209.928478,6542,30779,1080960
128k,50,12,28,poisson,186,28,21763.54569,8624.793377,3662,20301,1113216
128k,50,8,32,poisson,323,43,14431.015764,4500.379404,5534,35951,1180800
128k,50,4,36,poisson,410,46,16051.626243,3005.360583,5976,46642,1246336
128k,50,41,4,poisson,143,65,9655.697728,5063.186217,8332,9996,804224
128k,50,36,9,poisson,321,128,6206.995005,1819.758496,16492,24765,885120
128k,50,27,18,poisson,342,103,7848.999135,2013.844883,13229,30716,1030656
128k,50,30,15,poisson,241,80,8292.484746,5563.698113,10305,20650,983680
128k,50,23,22,poisson,393,100,8683.275521,1936.776045,12812,37579,1099648
128k,50,21,24,poisson,346,80,9612.170086,3093.34427,10329,34056,1131392
128k,50,18,27,poisson,394,79,10635.846487,2500.963968,10116,40421,1179392
128k,50,16,29,poisson,369,66,10938.66035,3752.778165,8450,38850,1211136
128k,50,14,31,poisson,364,56,12578.119777,3925.049357,7283,39462,1244800
128k,50,9,36,poisson,399,51,14033.999128,3448.810373,6582,44636,1327744
128k,50,5,40,poisson,428,52,13437.573668,2966.855633,6716,48208,1392896
128k,50,45,5,poisson,321,144,5839.447492,1100.210541,18552,22668,900992
128k,50,40,10,poisson,343,137,6236.166046,1234.016626,17550,26489,985472
128k,50,30,20,poisson,381,114,7616.558801,1641.595427,14642,34229,1147520
128k,50,33,17,poisson,374,123,7021.743966,1452.310823,15859,32177,1097472
128k,50,25,25,poisson,363,90,9347.978343,2187.964843,11594,34986,1230592
128k,50,23,27,poisson,396,90,9733.883919,1951.713302,11639,39227,1263488
128k,50,20,30,poisson,364,72,11604.669022,2604.474105,9304,37456,1312384
128k,50,18,32,poisson,388,70,12135.110147,2624.003716,8964,40795,1343232
128k,50,15,35,poisson,355,53,13185.12987,4110.086069,6848,38691,1392000
128k,50,10,40,poisson,387,54,12633.844653,3633.649709,6914,42674,1474432
128k,50,5,45,poisson,422,52,13645.191223,2956.097106,6763,47445,1556736
128k,55,1,0,poisson,786,355,1960.344958,675.410194,45486,55250,575104
128k,55,1,0,poisson,461,208,3962.546905,655.902738,26692,32422,575104
128k,55,1,0,poisson,572,258,2954.004596,719.108836,33140,40253,575104
128k,55,1,0,poisson,427,193,4323.352528,674.513243,24724,30031,575104
128k,55,1,0,poisson,396,179,4588.579346,782.114845,22964,27893,575104
128k,55,1,0,poisson,465,210,3918.846986,664.74093,26904,32680,575104
128k,55,1,0,poisson,917,414,1633.751284,608.614066,53109,64509,575104
128k,55,1,0,poisson,658,297,2445.540687,726.385711,38112,46293,575104
128k,55,1,0,poisson,955,431,1599.845364,564.72357,55266,67130,575104
128k,55,1,0,poisson,977,441,1478.031089,620.061874,56560,68701,575104
128k,55,1,0,poisson,601,271,2854.151663,653.275985,34778,42243,575104
128k,55,2,0,poisson,288,130,6642.991619,816.141108,16698,20282,575104
128k,55,2,0,poisson,228,103,8494.454447,946.246606,13231,16071,575104
128k,55,2,0,poisson,465,210,3788.694782,765.279769,26932,32713,575104
128k,55,2,0,poisson,193,87,9885.63801,1229.733586,11217,13624,575104
128k,55,1,1,poisson,616,142,5439.520403,1615.907534,18196,60798,807040
128k,55,1,1,poisson,452,104,7791.309486,2013.900079,13334,44553,807040
128k,55,1,1,poisson,448,103,7833.118177,1949.763838,13236,44226,807040
128k,55,1,1,poisson,504,116,6956.448331,1758.97954,14867,49676,807040
128k,55,1,1,poisson,547,126,6532.628511,1857.815067,16161,54000,807040
128k,55,1,1,poisson,619,142,5552.139905,1529.386994,18295,61130,807040
128k,55,1,1,poisson,448,103,8098.869634,1949.272482,13243,44250,807040
128k,55,4,0,poisson,250,113,7433.39389,1127.382818,14493,17604,575104
128k,55,4,0,poisson,120,54,16925.336577,1170.114178,6963,8458,575104
128k,55,3,1,poisson,238,80,11133.763129,1217.666728,10286,20234,695168
128k,55,3,1,poisson,124,42,22295.113365,1033.048057,5392,10606,695168
128k,55,2,2,poisson,476,109,7854.138845,1364.579381,14079,47044,807040
128k,55,2,2,poisson,221,51,17819.395866,1526.06027,6549,21884,807040
128k,55,2,2,poisson,335,77,11516.874404,1435.548295,9900,33079,807040
128k,55,2,2,poisson,224,51,17590.538421,1519.845044,6637,22178,807040
128k,55,2,2,poisson,793,182,4293.016428,1346.469944,23415,78239,807040
128k,55,1,3,poisson,638,72,10850.559613,1944.928522,9303,72558,929408
